sample,animal,condition
s1,h1,d0
s2,h1,d1
s3,h1,d3
s4,h1,d5
s5,h1,d7
s6,h2,d0
s7,h2,d1
s8,h2,d3
s9,h2,d5
s10,h2,d7
s11,h3,d0
s12,h3,d1
s13,h3,d3
s14,h3,d5
s15,h3,d7
